,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss
268,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,,29.0,,,,10.0,,0.0,,,,,,,,27.0,,24.0,,,,,,26.0,,,,19.0,,,,13.0,,,,33.0,,0.0,,,,,,,,,,,,,,13.0,,,,11.0,,17.0,,21.0,,25.0,,16.0,,,,6.0,,18.0,,,12.0,,,0.0,,,,,0.0,,,,,29.0,17.0,,,37.0,,,,,,0.0,,,,,,,,11.0,,,,,,27.0,,8.0,1.0,,,,,,,,1.0,,,,,,1,0
269,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,26.0,0.0,,,,,,,,,,,21.0,,,,,,,38.0,,,,,24.0,,18.0,,,,,,,,42.0,,,,,,,,32.0,,,,,,,,32.0,,,,,,,,,,,14.0,,,,,,,,,7.0,,,21.0,,,,,,,1.0,,,,,1.0,,,,,,5,1
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,26.0,,0.0,,,,,,,,,,21.0,,,,,,,,38.0,,,,24.0,,18.0,,,,,,,,42.0,,,,,,,,32.0,,,,,,,,32.0,,,,,,,,,,,,14.0,,,,,,,7.0,,,,,21.0,,,,,,1.0,,,,,1.0,,,,,,0,15
271,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,15.0,,,,17.0,,15.0,,19.0,,0.0,,22.0,,28.0,,28.0,,20.0,,,,,,,,16.0,,15.0,,19.0,,16.0,,0.0,,,,,,,,30.0,,10.0,,11.0,,,,37.0,20.0,,,36.0,,,13.0,,,,,,,40.0,,17.0,,,,,,8.0,,,,29.0,,,,22.0,,0.0,,6.0,,,,41.0,,,0.0,,,0.0,,,,,,,21.0,,,,,,,27.0,,,,,,,,,1.0,,,,,1.0,,,,,3,1
272,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,15.0,,,,17.0,,15.0,,19.0,0.0,,,22.0,,28.0,,28.0,,20.0,,,,,,,,16.0,,15.0,,19.0,,16.0,0.0,,,,,,,,,30.0,,10.0,,11.0,,,,37.0,,20.0,,36.0,,,,13.0,,,,,,40.0,,17.0,,,,,,8.0,,,,29.0,,,22.0,,,0.0,6.0,,,,,41.0,,,,0.0,,0.0,,,,,,,,21.0,,,,,,27.0,,,,,,,,,1.0,,,,,1.0,,,,,0,3
273,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,17.0,,,19.0,,,,,,,,,,,,,,,,22.0,,7.0,,15.0,,,,,,,,,,,,0.0,,,,6.0,,,,16.0,,,,25.0,,,,,,,,,,,18.0,,,36.0,,,,23.0,,,,20.0,,,,17.0,,,,20.0,,,,,,,,18.0,,,,,,,,,,,,,,21.0,,,,,,,,11.0,,,,,,,,,,1.0,,,,1.0,,,,,4,1
274,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,20.0,,,,17.0,,19.0,,,,,,,,,,,,,,,,22.0,,7.0,,15.0,,,,,,,,,,,,0.0,,,,6.0,,,16.0,,,,,25.0,,,,,,,,,,,,18.0,,36.0,,,,23.0,,,,20.0,,,,17.0,,,,20.0,,,,,,,,18.0,,,,,,,,,,,,,,21.0,,,,,,,,11.0,,,,,,,,,,1.0,,,,1.0,,,,,6,4
275,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,20.0,,,,17.0,,19.0,,,,,,,,,,,,,,,,22.0,,7.0,,15.0,,,,,,,,,,,0.0,,,,,6.0,,,,16.0,,,,25.0,,,,,,,,,,,,18.0,,36.0,,,,23.0,,,20.0,,,,17.0,,,,,20.0,,,,,,,,18.0,,,,,,,,,,,,,,21.0,,,,,,,,11.0,,,,,,,,,,1.0,,,,1.0,,,,,0,2
276,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,17.0,,19.0,,,,,,,,,,,,,,,,22.0,,7.0,,15.0,,,,,,,,,,,,0.0,,,,6.0,,,,16.0,,,,25.0,,,,,,,,,,,,18.0,,36.0,,,,23.0,,,,20.0,,,,17.0,,,,20.0,,,,,,,,18.0,,,,,,,,,,,,,,21.0,,,,,,,,11.0,,,,,,,,,,1.0,,,,1.0,,,,,1,2
277,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,15.0,6.0,,,,,,,,,,,,,36.0,,23.0,,23.0,,27.0,,,,,,,,9.0,,,,22.0,22.0,,,,,,,,,15.0,,,,,,23.0,,,,15.0,,,,,,,,,,,,,29.0,,,,,13.0,,,,,,,,25.0,,,,,,0.0,,,,,,22.0,,29.0,,,,11.0,4.0,,,,,12.0,,,12.0,,,,,,,,,10.0,,,,,,,1.0,,,1.0,,,,,1,1
278,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,28.0,,,,,,,,,,0.0,,6.0,,36.0,,,,,,12.0,,30.0,,19.0,,38.0,,19.0,,,,,,17.0,,33.0,,,,,,,,,,,,,,,,15.0,19.0,,,,,,,,,,,,,,19.0,,,,,38.0,,,,,,,,,,24.0,33.0,,,,,0.0,,,,,,0.0,,,,,,9.0,,,,,,,,,,,,0.0,,17.0,,,,,1.0,,,,,,,,,1.0,,,,,3,0
279,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,28.0,,,,,,,,,,0.0,,6.0,,36.0,,,,,12.0,,,30.0,,19.0,,38.0,,19.0,,,,,,17.0,33.0,,,,,,,,,,,,,,,,15.0,,,19.0,,,,,,,,,,,,,,19.0,,,,38.0,,,,,,,,,,24.0,,33.0,,,,0.0,,,,,,0.0,,,,,9.0,,,,,,,,,,,,,0.0,,17.0,,,,,1.0,,,,,,,,,1.0,,,,,1,0
280,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,22.0,,,,,,10.0,,,,0.0,19.0,,16.0,,,0.0,,,,,,31.0,,22.0,,,,,,,,,12.0,,,,,18.0,,29.0,,0.0,,0.0,,,,,,,,,,,,,,15.0,,,,24.0,,11.0,,,,,,14.0,,19.0,,,,23.0,,,,22.0,,19.0,,,,12.0,,0.0,,20.0,,,,17.0,,,,,,,,0.0,,19.0,,,,,,0.0,,0.0,,34.0,,23.0,,,,,1.0,,,,,,,1.0,,,,,1,18
281,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,15.0,,,,,,22.0,,,,0.0,,,,,,,,,,,,0.0,,22.0,,,,,,,,,,,,,,27.0,,24.0,,,,0.0,,,,20.0,,17.0,,,,22.0,,,,21.0,,20.0,,18.0,,27.0,,,23.0,,,24.0,,40.0,,,,,,19.0,,19.0,,35.0,,25.0,,14.0,0.0,,,,,,18.0,,,,,,,,,,,,,,,,,,,0.0,,27.0,,32.0,,,,,,,1.0,,,,,1.0,,,,,2,0
282,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,15.0,,,,,,22.0,,,,0.0,,,,,,,,,,,,0.0,,22.0,,,,,,,,,,,,,,27.0,,24.0,,,,0.0,,,,20.0,,17.0,,,22.0,,,,,21.0,,20.0,,18.0,,27.0,,,,23.0,,24.0,,40.0,,,,,,19.0,19.0,,,35.0,25.0,,,14.0,,0.0,,,,,,18.0,,,,,,,,,,,,,,,,,,0.0,,27.0,,32.0,,,,,,,1.0,,,,,1.0,,,,,5,1
283,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,15.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,0.0,,22.0,,,,,,,,,,,,,,27.0,,24.0,,,,0.0,,,,20.0,,17.0,,,,22.0,,,,21.0,,20.0,,18.0,,27.0,,,,23.0,,24.0,40.0,,,,,,,19.0,,19.0,,35.0,,25.0,,14.0,,0.0,,,,,,18.0,,,,,,,,,,,,,,,,,,0.0,27.0,,,32.0,,,,,,,1.0,,,,,1.0,,,,,1,2
284,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,22.0,,,,0.0,,,,,,,,,,,,0.0,,22.0,,,,,,,,,,,,,,27.0,,24.0,,,,0.0,,,20.0,,17.0,,,,,22.0,,,,21.0,20.0,,,18.0,,27.0,,,,23.0,,24.0,,40.0,,,,,19.0,,,19.0,,35.0,,25.0,,14.0,,0.0,,,,,,18.0,,,,,,,,,,,,,,,,,,0.0,,27.0,,32.0,,,,,,,1.0,,,,,1.0,,,,,4,1
285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,15.0,,,,,,22.0,,,,,0.0,,,,,,,,,,,,0.0,,22.0,,,,,,,,,,,,,27.0,,,24.0,,,,0.0,,,,20.0,,17.0,,,,22.0,,,,21.0,,20.0,,18.0,,27.0,,,,23.0,24.0,,,40.0,,,,,,19.0,,19.0,,35.0,,25.0,,14.0,,0.0,,,,,,18.0,,,,,,,,,,,,,,,,,0.0,,,27.0,,32.0,,,,,,,1.0,,,,,1.0,,,,,1,2
286,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,16.0,,,,15.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,,23.0,14.0,,,11.0,,,,,,,,20.0,,0.0,,0.0,,11.0,,,,,,,,,,31.0,,,,,,20.0,,,,0.0,,,,,,,18.0,,,23.0,,,,,,,,,,25.0,,,,8.0,30.0,,,,29.0,,,0.0,,,,18.0,,26.0,,16.0,,34.0,,0.0,,,,,,29.0,10.0,,,,,,,1.0,,,,1.0,,,,,8,3
287,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,10.0,,33.0,,,,,,16.0,,,,,,,,,,,,,,15.0,,19.0,,,,,,,,,,,,,,,,21.0,,,,,,11.0,,,,,,8.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,23.0,,18.0,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1,1
288,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,19.0,,,,10.0,,33.0,,,,,16.0,,,,,,,,,,,,,,,15.0,19.0,,,,,,,,,,,,,,,,21.0,,,,,,,11.0,,,,,,8.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,23.0,,18.0,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1,2
289,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,0.0,0.0,,,,,0.0,,21.0,,,,,,,21.0,,,,,,,,23.0,,,0.0,,,,,,,,22.0,,,,,20.0,,,,,,,,,,,,,16.0,,,,23.0,,,,35.0,,,,,,36.0,,,21.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,1.0,,,,,,,,,1.0,,,,,1,3
290,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,13.0,,27.0,,12.0,,,,28.0,,,,,,,,,,,,,,,,,,0.0,,24.0,,,,,,,,,,,,,,,0.0,,,13.0,,,,,,,,,,,,19.0,,,0.0,,,6.0,,13.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,20.0,,,,0.0,,,,30.0,21.0,,,22.0,,25.0,,0.0,,0.0,,,30.0,,,,,1.0,,,,,,,,1.0,,,,,1,1
291,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,20.0,,0.0,,24.0,,,,,,,,,,,,38.0,,,,,,,,,14.0,,,,,,,19.0,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,,,17.0,,28.0,,,,,,,,,,,,,,,,,,17.0,,37.0,,,12.0,,,,,0.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,2,1
292,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,28.0,,14.0,,,,14.0,26.0,,,25.0,,15.0,,19.0,,0.0,12.0,,,,,,,,,,,,,28.0,12.0,,,9.0,,,,0.0,,13.0,,0.0,,,,,,37.0,,15.0,,,,14.0,10.0,,,19.0,,12.0,,,,12.0,14.0,,,33.0,,0.0,,26.0,,31.0,,31.0,,21.0,,,,,,32.0,,26.0,,13.0,,11.0,,18.0,,23.0,,21.0,,13.0,,,,,,9.0,,,,18.0,,,,0.0,,16.0,,,,17.0,,,,,1.0,,,,,1.0,,,,,1,0
293,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,28.0,,14.0,,,,14.0,,26.0,,25.0,,15.0,,19.0,0.0,,,12.0,,,,,,,,,,,,28.0,,12.0,,9.0,,,,0.0,13.0,,,0.0,,,,,,37.0,,15.0,,,,14.0,,10.0,,19.0,,12.0,,,,12.0,,14.0,,33.0,,0.0,,26.0,,31.0,,31.0,,21.0,,,,,,32.0,26.0,,,13.0,11.0,,,18.0,,23.0,,21.0,,13.0,,,,,,9.0,,,,18.0,,,,0.0,,16.0,,,,17.0,,,,,1.0,,,,,1.0,,,,,0,1
294,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,17.0,,20.0,,,,,,21.0,,,,,,0.0,,,,,,,,13.0,,30.0,,12.0,,,,,,,,,,,,,,33.0,,,,,,28.0,,23.0,,,,16.0,,,,29.0,,,,12.0,,,,21.0,,16.0,,28.0,,,,10.0,,13.0,,,,,,,,0.0,,,,,,,,14.0,,,,,,1.0,,,,1.0,,,,,1,1
295,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,17.0,,20.0,,,,,,21.0,,,,,,0.0,,,,,,,,13.0,,30.0,12.0,,,,,,,,,,,,,,,33.0,,,,,28.0,,,23.0,,,,16.0,,,29.0,,,,,12.0,,,,21.0,,16.0,28.0,,,,,10.0,,13.0,,,,,,,,0.0,,,,,,,14.0,,,,,,,1.0,,,,1.0,,,,,3,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,17.0,,20.0,,,,,,21.0,,,,,,0.0,,,,,,,13.0,,,30.0,,12.0,,,,,,,,,,,,,33.0,,,,,,,28.0,,23.0,,,,16.0,,,,29.0,,,,12.0,,,,21.0,,16.0,,28.0,,,,10.0,,13.0,,,,,,,,0.0,,,,,,,,14.0,,,,,,1.0,,,,1.0,,,,,1,1
297,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,9.0,,26.0,,0.0,,18.0,,13.0,,0.0,,25.0,,0.0,,15.0,,25.0,,12.0,,16.0,,10.0,,,14.0,,,0.0,,,,,,,,,,28.0,,,,25.0,,,,,,,,,,,,,,,,,,,,13.0,,,,10.0,,36.0,,,9.0,,,0.0,,10.0,,18.0,,22.0,,,,,,17.0,0.0,,,18.0,,,,,0.0,,,13.0,,,,,,,1.0,,,,,,,,,1.0,,,,,4,1
298,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,10.0,,,15.0,,,24.0,,,,,,10.0,,38.0,,0.0,,8.0,,9.0,,0.0,,17.0,,0.0,,19.0,,20.0,,4.0,,2.0,,37.0,,0.0,,,,0.0,,,6.0,,,21.0,,,,16.0,,,,38.0,,17.0,,16.0,,,,12.0,,,,30.0,,0.0,,,18.0,,,0.0,,0.0,,26.0,,36.0,,,,,,7.0,,0.0,,17.0,,19.0,26.0,,,,,13.0,,,,23.0,4.0,,,,,,,13.0,,,,,33.0,,,,1.0,,,,,,,1.0,,,,,1,1
299,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,15.0,,24.0,,,,,,10.0,,38.0,,0.0,,8.0,,9.0,,0.0,,17.0,,0.0,,19.0,,20.0,,4.0,,2.0,,37.0,,0.0,,,,0.0,,,,6.0,,21.0,,,,16.0,,,,38.0,,17.0,,16.0,,,,12.0,,,,30.0,,0.0,,,,18.0,,0.0,,0.0,,26.0,,36.0,,,,,,7.0,,0.0,,17.0,,19.0,,26.0,,,,13.0,,,,23.0,,4.0,,,,,,13.0,,,,,,33.0,,,1.0,,,,,,,1.0,,,,,1,3
300,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,30.0,,,0.0,,,,18.0,,,,37.0,,,,,,0.0,,18.0,,,,0.0,,29.0,,,,,13.0,,,18.0,,,,,,0.0,,15.0,,0.0,,,,,,,,,,,,26.0,,24.0,,10.0,,,,,,11.0,,,,,,0.0,,26.0,,,,18.0,,,,25.0,,22.0,,27.0,,15.0,,,,0.0,17.0,,,,,,,18.0,,,,1.0,,8.0,,,,26.0,,0.0,22.0,,,13.0,,,,,,,,,1.0,,,,,1.0,,,,,0,2
301,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,21.0,,21.0,0.0,,,20.0,,19.0,,23.0,,0.0,,17.0,,7.0,,0.0,,16.0,,0.0,,27.0,,,,24.0,,20.0,,25.0,,0.0,,32.0,,0.0,,,,0.0,45.0,,,13.0,,25.0,,24.0,,30.0,,,23.0,,,,,,18.0,,,32.0,,0.0,,26.0,,,,32.0,12.0,,,20.0,,33.0,,26.0,,2.0,,10.0,,0.0,,,,11.0,,,,10.0,,16.0,,,,0.0,,4.0,,4.0,,,,,,24.0,,,,,,,,,,1.0,,,,1.0,,,,,5,4
302,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,21.0,,21.0,,0.0,,20.0,,19.0,,23.0,,0.0,,17.0,7.0,,,0.0,,16.0,0.0,,27.0,,,,,24.0,,20.0,25.0,,,0.0,,32.0,,0.0,,,,0.0,,45.0,,13.0,25.0,,,24.0,,30.0,,,,23.0,,,,,,18.0,,32.0,,0.0,,26.0,,,,32.0,,12.0,,20.0,,33.0,,26.0,,2.0,,10.0,,0.0,,,,11.0,,,,10.0,16.0,,,,,0.0,,4.0,,4.0,,,,,,24.0,,,,,,,,,,1.0,,,,1.0,,,,,2,0
303,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,17.0,,16.0,,,,,,,,,,,,,,26.0,,,,0.0,,15.0,,,,,,,,16.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,27.0,,,,,,27.0,,,,,,25.0,,,,,,0.0,,,,,,,,18.0,,,,,,,,,,,,,,51.0,,10.0,,,29.0,,,,,18.0,,17.0,0.0,,,,,,,34.0,,28.0,1.0,,,,,,,,,1.0,,,,,0,5
304,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,21.0,,,,,,,,,17.0,,,,,,,39.0,,14.0,,,,,,,,,,,,,,14.0,,22.0,,,,30.0,,,,,,21.0,,,,21.0,,0.0,,,,0.0,,,,,,,,,,28.0,,,,21.0,,,0.0,,,20.0,,29.0,,,,11.0,,23.0,,,,,,,,0.0,,,,,,,,20.0,,,,1.0,,,,,,1.0,,,,,2,0
305,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,17.0,,,,,,39.0,14.0,,,,,,,,,,,,,,,14.0,,22.0,,,30.0,,,,,,21.0,,,,,21.0,0.0,,,,,0.0,,,,,,,,,,28.0,,,,21.0,,,,0.0,,20.0,,29.0,,,,11.0,,23.0,,,,,,,,0.0,,,,,,,,20.0,,,,1.0,,,,,,1.0,,,,,2,8
306,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,15.0,,6.0,,,,,,33.0,,13.0,,0.0,,7.0,33.0,,,,,0.0,,15.0,,32.0,,17.0,,,18.0,,,16.0,,,,,,24.0,,0.0,,,,0.0,,15.0,,,,,26.0,,30.0,,,,,13.0,,,,,,,,,,,,27.0,,0.0,,21.0,,7.0,,13.0,,21.0,22.0,,,12.0,,,,14.0,,,,,,34.0,,10.0,,,,,,21.0,,22.0,,20.0,,,,,,23.0,,,,24.0,,,,,1.0,,,,,1.0,,,,,6,0
307,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,15.0,,,6.0,,,,,,33.0,,13.0,,0.0,,7.0,,33.0,,,,0.0,,15.0,,32.0,,17.0,,,,18.0,,16.0,,,,,,24.0,,0.0,,,,0.0,,15.0,,,,,,26.0,,30.0,,,,13.0,,,,,,,,,,,,27.0,0.0,,,21.0,,7.0,,13.0,,21.0,,22.0,,12.0,,,,14.0,,,,,34.0,,10.0,,,,,,,21.0,,22.0,20.0,,,,,,,23.0,,,24.0,,,,,,1.0,,,,,1.0,,,,,0,4
308,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,15.0,,6.0,,,,,,33.0,,13.0,,0.0,,7.0,,33.0,,,0.0,,15.0,,,32.0,,17.0,,,,18.0,,16.0,,,,,24.0,,,0.0,,,,0.0,,15.0,,,,,,26.0,,30.0,,,,13.0,,,,,,,,,,,,27.0,,0.0,,21.0,,7.0,,13.0,21.0,,,22.0,12.0,,,,,14.0,,,,,,34.0,,10.0,,,,,,21.0,,22.0,,20.0,,,,,,23.0,,,,24.0,,,,,1.0,,,,,1.0,,,,,2,1
309,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,15.0,6.0,,,,,,,33.0,,13.0,,0.0,,7.0,,33.0,,,,0.0,,15.0,,32.0,,17.0,,,,18.0,,16.0,,,,,,24.0,0.0,,,,0.0,,,15.0,,,,,,26.0,,30.0,,,,13.0,,,,,,,,,,,,27.0,,0.0,21.0,,,7.0,,13.0,,21.0,,22.0,,12.0,,,,14.0,,,,,,34.0,,10.0,,,,,,21.0,22.0,,,20.0,,,,,,23.0,,,,24.0,,,,,1.0,,,,,1.0,,,,,1,4
310,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,6.0,,,,,33.0,,,13.0,,0.0,,7.0,,33.0,,,,0.0,,15.0,,32.0,,17.0,,,,18.0,,16.0,,,,,,24.0,,0.0,,,,0.0,,15.0,,,,,,26.0,,30.0,,,,13.0,,,,,,,,,,,27.0,,,0.0,,21.0,,7.0,13.0,,,21.0,,22.0,,12.0,,,,14.0,,,,,,34.0,,10.0,,,,,,21.0,,22.0,,20.0,,,,,23.0,,,,,24.0,,,,,1.0,,,,,1.0,,,,,3,0
311,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,15.0,,6.0,,,,,,33.0,13.0,,0.0,,,7.0,,33.0,,,,0.0,,15.0,,32.0,,17.0,,,,18.0,16.0,,,,,,,24.0,,0.0,,,,0.0,,15.0,,,,,,26.0,,30.0,,,,13.0,,,,,,,,,,,,27.0,,0.0,,21.0,,7.0,,13.0,,21.0,,22.0,,12.0,,,,14.0,,,,,,34.0,,10.0,,,,,,21.0,,22.0,,20.0,,,,,,23.0,,,,24.0,,,,,1.0,,,,,1.0,,,,,2,2
312,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,21.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,11.0,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,11.0,,,,25.0,,,,,,,,18.0,,14.0,,,,,,0.0,,22.0,,,,16.0,,,,,,,,1.0,,,,1.0,,,,,1,1
313,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,21.0,,,,,,26.0,,26.0,,,,,,,,20.0,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,20.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1,5
314,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,21.0,,,,,,,26.0,,26.0,,,,,,,20.0,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,20.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1,1
