,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss,label
839,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,10.0,,14.0,,,,,,22.0,,,,12.0,,23.0,,,,,,,25.0,,29.0,,,,,,,26.0,,,,,,28.0,,,,7.0,,0.0,,,,,,,,18.0,,,,,,24.0,,,,,,10.0,,,,,,21.0,,,,,,18.0,,14.0,,,,,0.0,,26.0,,,10.0,,34.0,,,,36.0,,19.0,,41.0,,14.0,,,,,,10.0,,,,24.0,,18.0,,17.0,,,,33.0,,12.0,,,,,,1.0,,,,,,,1.0,,2,0,27168
840,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,14.0,,,,,,22.0,,,,12.0,,23.0,,,,,,,,25.0,,29.0,,,,,26.0,,,,,,,28.0,,,,7.0,,0.0,,,,,,,,18.0,,,,,,24.0,,,,,,10.0,,,,,,21.0,,,,,,18.0,,14.0,,,,,,0.0,,26.0,10.0,,,34.0,,,36.0,,,19.0,,41.0,,14.0,,,,,10.0,,,,,24.0,18.0,,,17.0,,,,33.0,,12.0,,,,,,1.0,,,,,,,1.0,,1,2,11927
841,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,10.0,,14.0,,,,,,22.0,,,,12.0,23.0,,,,,,,,,25.0,,29.0,,,,,,26.0,,,,,,28.0,,,,7.0,,0.0,,,,,,,,18.0,,,,,24.0,,,,,,,10.0,,,,,,21.0,,,,,,18.0,,14.0,,,,,,0.0,,26.0,,10.0,,34.0,,,,36.0,,19.0,,41.0,,14.0,,,,,,10.0,,,,24.0,,18.0,,17.0,,,,33.0,,12.0,,,,,,1.0,,,,,,,1.0,,4,0,15023
842,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,10.0,,14.0,,,,,,22.0,,,,12.0,,23.0,,,,,,,,25.0,,29.0,,,,,,26.0,,,,,,28.0,,,,7.0,,0.0,,,,,,,18.0,,,,,,,24.0,,,,,,10.0,,,,,,21.0,,,,,,18.0,,14.0,,,,,,0.0,,26.0,,10.0,34.0,,,,,36.0,19.0,,,41.0,,14.0,,,,,,10.0,,,,24.0,,18.0,,17.0,,,,33.0,,12.0,,,,,,1.0,,,,,,,1.0,,3,1,15514
843,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,10.0,,14.0,,,,,,22.0,,,,12.0,,23.0,,,,,,,,25.0,,29.0,,,,,,26.0,,,,,28.0,,,,,7.0,,0.0,,,,,,,,18.0,,,,,,24.0,,,,,,10.0,,,,,,21.0,,,,,,18.0,,14.0,,,,,,0.0,,26.0,,10.0,,34.0,,,,36.0,,19.0,,41.0,,14.0,,,,,,10.0,,,,24.0,,18.0,,17.0,,,,33.0,,12.0,,,,,,1.0,,,,,,,1.0,,0,2,9467
844,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,,,,,,,22.0,,,12.0,,,23.0,,,,,,,,25.0,,29.0,,,,,,26.0,,,,,,28.0,,,7.0,,,0.0,,,,,,,,18.0,,,,,,24.0,,,,,,10.0,,,,,,21.0,,,,,,18.0,,14.0,,,,,,0.0,,26.0,,10.0,,34.0,,,,36.0,,19.0,,41.0,14.0,,,,,,,10.0,,,24.0,,,18.0,,17.0,,,,33.0,,12.0,,,,,,1.0,,,,,,,1.0,,1,3,12870
845,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,24.0,,,,,,23.0,,39.0,,26.0,,,,,,10.0,,26.0,,22.0,,,,6.0,,,,,,,,,,,,,,14.0,,,,31.0,,0.0,,,,14.0,,0.0,,0.0,,8.0,,,,0.0,,,,0.0,,,,,,17.0,,,,,,,,,,22.0,,19.0,,27.0,,21.0,,,,,,8.0,,,,,,21.0,,,,,,,,19.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,1,2,15867
846,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,24.0,,,,,,23.0,,39.0,,26.0,,,,,,10.0,,26.0,,22.0,,,,6.0,,,,,,,,,,,,,,14.0,,,,31.0,,0.0,,,,14.0,,0.0,0.0,,,8.0,,,0.0,,,,,0.0,,,,,,17.0,,,,,,,,,,22.0,,19.0,,27.0,,21.0,,,,,,8.0,,,,,21.0,,,,,,,,,19.0,0.0,,,,,,,,,,1.0,,,,,,1.0,,0,2,26959
847,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,24.0,,,,,,23.0,39.0,,,26.0,,,,,,10.0,,26.0,,22.0,,,6.0,,,,,,,,,,,,,,14.0,,,,,31.0,,0.0,,,,14.0,0.0,,,0.0,,8.0,,,,0.0,,,,0.0,,,,,17.0,,,,,,,,,,,22.0,,19.0,,27.0,,21.0,,,,,8.0,,,,,,,21.0,,,,,,,,19.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,1,0,7543
848,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,24.0,,,,,,,23.0,,39.0,26.0,,,,,,,10.0,,26.0,,22.0,,,,6.0,,,,,,,,,,,,,,14.0,,,31.0,,,0.0,,,,14.0,,0.0,,0.0,,8.0,,,,0.0,,,0.0,,,,,,,17.0,,,,,,,,,,22.0,,19.0,,27.0,,21.0,,,,,,8.0,,,,,,21.0,,,,,,,19.0,,,0.0,,,,,,,,,1.0,,,,,,1.0,,1,1,11856
849,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,24.0,,,,,,23.0,,39.0,,26.0,,,,,10.0,,26.0,,,22.0,,,,6.0,,,,,,,,,,,,,,14.0,,,,31.0,0.0,,,,14.0,,,0.0,,0.0,8.0,,,,,0.0,,,,0.0,,,,,,17.0,,,,,,,,,,22.0,,19.0,,27.0,,21.0,,,,,,8.0,,,,,,21.0,,,,,,,,19.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,0,3,8795
850,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,24.0,,,,,23.0,,,39.0,,26.0,,,,,,10.0,,26.0,22.0,,,,,6.0,,,,,,,,,,,,,,14.0,,,,31.0,,0.0,,,,14.0,,0.0,,0.0,,8.0,,,,0.0,,,,0.0,,,,,,17.0,,,,,,,,,,22.0,19.0,,27.0,,,21.0,,,,,,8.0,,,,,,21.0,,,,,,,,19.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,2,0,11244
851,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,16.0,,,,18.0,,16.0,,,,12.0,9.0,,,,,18.0,,,28.0,,21.0,,,,,,,,,17.0,,3.0,,,,25.0,,16.0,,23.0,,0.0,,,,,,,,,,,28.0,,,,,,,,,,,23.0,,,,17.0,,,,5.0,,,,,,,0.0,,,,,14.0,,,,,,,,,,,,19.0,,16.0,,0.0,,8.0,,,,18.0,,22.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,5,0,38497
852,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,18.0,16.0,,,,,12.0,,9.0,,,,18.0,,,,28.0,,21.0,,,,,,,17.0,,,3.0,,,,25.0,,16.0,23.0,,,0.0,,,,,,,,,,,,28.0,,,,,,,,,,23.0,,,,17.0,,,5.0,,,,,,,,,0.0,,,,14.0,,,,,,,,,,,,19.0,,16.0,0.0,,,8.0,,,,18.0,,22.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1,1,12405
853,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,16.0,,,18.0,,,16.0,,,,12.0,,9.0,,,,18.0,,,,28.0,,21.0,,,,,,,,17.0,,3.0,,,25.0,,,16.0,,23.0,,0.0,,,,,,,,,,,,28.0,,,,,,,,,23.0,,,,17.0,,,,,5.0,,,,,,,,0.0,,,,14.0,,,,,,,,,,,,19.0,,16.0,,0.0,,8.0,,,,18.0,,22.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2,0,11759
854,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.0,,,,,18.0,,16.0,,,12.0,,,9.0,,,,18.0,,,,28.0,,21.0,,,,,,,,17.0,,3.0,,,,25.0,,16.0,,23.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,,,23.0,,,,17.0,,,,5.0,,,,,,,,0.0,,,,14.0,,,,,,,,,,,19.0,,,16.0,,0.0,,8.0,,,18.0,,,22.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0,3,13865
855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,10.0,,,,14.0,,28.0,,,,,,17.0,,,,25.0,,23.0,,34.0,,0.0,,15.0,,18.0,,,,,23.0,,,,,,,30.0,,,,,22.0,,,16.0,,33.0,,0.0,,,,8.0,0.0,,,,,18.0,,,,,,,,15.0,,13.0,,,16.0,,,,,0.0,,9.0,,,,,,17.0,,49.0,,,,,,,,,,,,,,19.0,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,1.0,,2,0,24853
856,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,14.0,,28.0,,,,,,17.0,,,,25.0,,23.0,,34.0,,0.0,,15.0,,18.0,,,,,,23.0,,,,,,30.0,,,,,,22.0,,16.0,,33.0,,0.0,,,8.0,,,0.0,,,18.0,,,,,,,,,15.0,,13.0,,,,16.0,,,,0.0,,9.0,,,,,,17.0,,49.0,,,,,,,,,,,,,,19.0,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,1.0,,3,0,8052
857,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,,,,14.0,,28.0,,,,,,17.0,,,,25.0,23.0,,34.0,,,0.0,,15.0,,18.0,,,,,,23.0,,,,,,30.0,,,,,,22.0,,16.0,,33.0,,0.0,,,,8.0,,0.0,,,,18.0,,,,,,,,15.0,,13.0,,,,16.0,,,0.0,,,9.0,,,,,,17.0,,49.0,,,,,,,,,,,,,,19.0,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,1.0,,4,2,22446
858,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,10.0,,,,14.0,,,28.0,,,,,,17.0,,,,25.0,,23.0,,34.0,,0.0,,15.0,,18.0,,,,,,23.0,,,,,30.0,,,,,,,22.0,,16.0,,33.0,,0.0,,,,8.0,,0.0,,,,18.0,,,,,,,,15.0,13.0,,,,,16.0,,,,0.0,,9.0,,,,,,17.0,,49.0,,,,,,,,,,,,,19.0,,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,1.0,,2,3,9467
859,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,10.0,,,,14.0,28.0,,,,,,,17.0,,,,25.0,,23.0,,34.0,,0.0,,15.0,,18.0,,,,,,23.0,,,,,,30.0,,,,,,22.0,16.0,,,33.0,,0.0,,,,8.0,,0.0,,,,18.0,,,,,,,15.0,,,13.0,,,,16.0,,,,0.0,,9.0,,,,,,17.0,,49.0,,,,,,,,,,,,,,19.0,,,,,,,21.0,,,,,,,1.0,,,,,,,,,,,1.0,,4,0,7692
860,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,10.0,,,,14.0,,28.0,,,,,17.0,,,,,25.0,,23.0,,34.0,0.0,,15.0,,,18.0,,,,,,23.0,,,,,,30.0,,,,,,22.0,,16.0,,33.0,0.0,,,,,8.0,,0.0,,,,18.0,,,,,,,,15.0,,13.0,,,,16.0,,,,0.0,,9.0,,,,,17.0,,,49.0,,,,,,,,,,,,,,19.0,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,1.0,,0,4,6735
861,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,10.0,,,,14.0,,28.0,,,,,,17.0,,,25.0,,,23.0,,34.0,,0.0,,15.0,,18.0,,,,,,23.0,,,,,,30.0,,,,,,22.0,,16.0,33.0,,,0.0,,,,8.0,,0.0,,,,18.0,,,,,,,,15.0,,13.0,,,,16.0,,,,0.0,,9.0,,,,,,17.0,,49.0,,,,,,,,,,,,,,19.0,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,1.0,,1,2,16047
862,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,26.0,,,,,14.0,,,17.0,,,,,,,,,,,,,,,,,,16.0,,,,37.0,,19.0,,,,,,25.0,,,,,,,,,,,,15.0,,24.0,,,,21.0,,13.0,,18.0,,46.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,18.0,,,,,19.0,,,,,,,,,34.0,,,,,1.0,,,,,,,,,,1.0,,0,4,9296
863,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,,,26.0,,,,,,,14.0,,17.0,,,,,,,,,,,,,,,,,,16.0,,,,37.0,19.0,,,,,,,25.0,,,,,,,,,,,,15.0,,24.0,,,,21.0,,13.0,,18.0,,46.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,,,,,19.0,,,,,,,,34.0,,,,,1.0,,,,,,,,,,1.0,,2,0,7160
864,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,26.0,,,,,,14.0,,17.0,,,,,,,,,,,,,,,,,,16.0,,,,37.0,,19.0,,,,,,25.0,,,,,,,,,,,,15.0,,24.0,,,21.0,,,13.0,,18.0,46.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,,,,,19.0,,,,,,,34.0,,,,,,1.0,,,,,,,,,,1.0,,1,2,20252
865,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.0,,,,26.0,,,,,,14.0,,17.0,,,,,,,,,,,,,,,,,,16.0,,,37.0,,,19.0,,,,,,25.0,,,,,,,,,,,,15.0,24.0,,,,,21.0,13.0,,,18.0,,46.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,,,,,19.0,,,,,,,,34.0,,,,,1.0,,,,,,,,,,1.0,,0,1,6898
866,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,8.0,,,,26.0,,,,,,14.0,,17.0,,,,,,,,,,,,,,,,,,16.0,,,,37.0,,19.0,,,,,25.0,,,,,,,,,,,,,15.0,,24.0,,,,21.0,,13.0,,18.0,,46.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,,,,,19.0,,,,,,,,34.0,,,,,1.0,,,,,,,,,,1.0,,1,2,13317
867,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,26.0,,,,,,14.0,,17.0,,,,,,,,,,,,,,,,,,16.0,,,,37.0,,19.0,,,,,,25.0,,,,,,,,,,,,15.0,,24.0,,,,21.0,,13.0,,18.0,,46.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,,,,,19.0,,,,,,,,34.0,,,,,1.0,,,,,,,,,,1.0,,0,2,6407
868,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,26.0,,,,,,14.0,,17.0,,,,,,,,,,,,,,,,,16.0,,,,,37.0,,19.0,,,,,,25.0,,,,,,,,,,,,15.0,,24.0,,,,21.0,,13.0,,18.0,,46.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,18.0,,,,,,,19.0,,,,,,,,34.0,,,,,1.0,,,,,,,,,,1.0,,1,2,10341
869,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,26.0,,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,16.0,,,,37.0,,19.0,,,,,,25.0,,,,,,,,,,,15.0,,,24.0,,,,21.0,,13.0,18.0,,,46.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,18.0,,,,,,19.0,,,,,,,,34.0,,,,,1.0,,,,,,,,,,1.0,,0,1,10737
870,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,24.0,,,,,,,,,23.0,,,,,,,,,,11.0,,12.0,,,,16.0,,,,,,,,,12.0,,,,,29.0,,42.0,,10.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,27.0,,,,,16.0,5.0,,,,,,,,,22.0,,16.0,,,,26.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3,3,16066
871,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,24.0,,,,,,,,23.0,,,,,,,,,,11.0,,12.0,,,,16.0,,,,,,,,,,12.0,,,,29.0,,42.0,10.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,27.0,,,,16.0,,5.0,,,,,,,22.0,,,16.0,,,26.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2,1,13274
872,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,23.0,,,,,,,,,,11.0,,12.0,,,16.0,,,,,,,,,,,12.0,,,,29.0,,42.0,,10.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,27.0,,,,16.0,,5.0,,,,,,,,22.0,,16.0,,,,26.0,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,4,3,7972
873,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,23.0,,,,,,,,,11.0,,12.0,,,,,16.0,,,,,,,,,,12.0,,,29.0,,,42.0,,10.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,27.0,,,,16.0,,5.0,,,,,,,,22.0,,16.0,,,,26.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,4,5,7114
874,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,24.0,,,,,,,23.0,,,,,,,,,,,11.0,,12.0,,,,16.0,,,,,,,,,,12.0,,,,29.0,42.0,,,10.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,27.0,,,16.0,,,5.0,,,,,,,,22.0,16.0,,,,,26.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3,0,12977
875,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,15.0,,10.0,,19.0,,14.0,,,,19.0,,5.0,,,,,,37.0,,22.0,,17.0,,23.0,,28.0,,0.0,,,,,,7.0,,16.0,,15.0,,22.0,,,,25.0,,19.0,,,,,,25.0,,0.0,,,,14.0,,,,9.0,,8.0,,12.0,,33.0,,7.0,,41.0,,,,,,,,,,0.0,32.0,,14.0,,,,,,,,,,,,,22.0,,25.0,,,18.0,,,5.0,,28.0,29.0,,,16.0,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,1,5,11969
876,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,10.0,,,19.0,,14.0,,,,19.0,5.0,,,,,,,37.0,,22.0,,17.0,,23.0,,28.0,,0.0,,,,,,7.0,,16.0,,15.0,,22.0,,,,25.0,19.0,,,,,,,25.0,,0.0,,,,14.0,,,,9.0,,8.0,,12.0,,33.0,,7.0,,41.0,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,22.0,,,25.0,,,,18.0,,5.0,28.0,,,29.0,,16.0,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,5,0,6041
877,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,15.0,,10.0,,19.0,,14.0,,,,19.0,,5.0,,,,,,37.0,,22.0,,17.0,,23.0,,28.0,,0.0,,,,,,7.0,,16.0,,15.0,22.0,,,,,25.0,,19.0,,,,,,25.0,,0.0,,,,14.0,,,9.0,,,8.0,,12.0,33.0,,,7.0,,41.0,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,,22.0,,25.0,,,,18.0,,5.0,,28.0,,29.0,,16.0,,11.0,18.0,,,,,,,,1.0,,,,,,,,1.0,,3,1,24012
878,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,15.0,,,10.0,,19.0,,14.0,,,,19.0,,5.0,,,,,37.0,,,22.0,,17.0,,23.0,,28.0,,0.0,,,,,7.0,,,16.0,,15.0,,22.0,,,,25.0,,19.0,,,,,,25.0,,0.0,,,,14.0,,,,9.0,,8.0,,12.0,,33.0,,7.0,,41.0,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,,22.0,25.0,,,,,18.0,,5.0,,28.0,,29.0,16.0,,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,1,3,7227
879,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,10.0,,19.0,14.0,,,,,19.0,,5.0,,,,,,37.0,,22.0,,17.0,,23.0,,28.0,,0.0,,,,,,7.0,,16.0,15.0,,,22.0,,,,25.0,,19.0,,,,,,25.0,,0.0,,,14.0,,,,,9.0,8.0,,,12.0,,33.0,7.0,,,41.0,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,,22.0,,25.0,,,,18.0,,5.0,,28.0,,29.0,,16.0,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,0,2,3033
880,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,15.0,,10.0,19.0,,,14.0,,,,19.0,,5.0,,,,,,37.0,22.0,,,17.0,,23.0,,28.0,,0.0,,,,,,7.0,,16.0,,15.0,,22.0,,,,25.0,,19.0,,,,,25.0,,,0.0,,,,14.0,,,,9.0,,8.0,,12.0,,33.0,,7.0,,41.0,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,,22.0,,25.0,,,,18.0,5.0,,,28.0,,29.0,,16.0,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,0,4,14580
881,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,15.0,,10.0,,19.0,,14.0,,,19.0,,,5.0,,,,,,37.0,,22.0,,17.0,,23.0,,28.0,,0.0,,,,,,7.0,,16.0,,15.0,,22.0,,,,25.0,,19.0,,,,,,25.0,,0.0,,,,14.0,,,,9.0,,8.0,,12.0,,33.0,,7.0,41.0,,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,,22.0,,25.0,,,,18.0,,5.0,,28.0,,29.0,,16.0,11.0,,,18.0,,,,,,,1.0,,,,,,,,1.0,,3,0,14684
882,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,15.0,,10.0,,19.0,,14.0,,,,19.0,,5.0,,,,,,37.0,,22.0,,17.0,,23.0,,28.0,,0.0,,,,,,7.0,16.0,,,15.0,,22.0,,,,25.0,,19.0,,,,,,25.0,,0.0,,,,14.0,,,,9.0,,8.0,12.0,,,33.0,,7.0,,41.0,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,,22.0,,25.0,,,,18.0,,5.0,,28.0,,29.0,,16.0,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,1,2,7666
883,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.0,,10.0,,19.0,,14.0,,,,19.0,,5.0,,,,,,37.0,,22.0,,17.0,,23.0,28.0,,0.0,,,,,,,7.0,,16.0,,15.0,,22.0,,,25.0,,,19.0,,,,,,25.0,0.0,,,,,14.0,,,,9.0,,8.0,,12.0,,33.0,,7.0,,41.0,,,,,,,,,,0.0,,32.0,,14.0,,,,,,,,,,,,22.0,,25.0,,,,18.0,,5.0,,28.0,,29.0,,16.0,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,2,6,16590
884,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,15.0,,10.0,,19.0,,14.0,,,,19.0,,5.0,,,,,,37.0,,22.0,17.0,,23.0,,,28.0,,0.0,,,,,,7.0,,16.0,,15.0,,22.0,,,,25.0,,19.0,,,,,,25.0,,0.0,,,,14.0,,,,9.0,,8.0,,12.0,,33.0,,7.0,,41.0,,,,,,,,,0.0,,,32.0,,14.0,,,,,,,,,,,,22.0,,25.0,,,,18.0,,5.0,,28.0,,29.0,,16.0,,11.0,,18.0,,,,,,,1.0,,,,,,,,1.0,,5,3,21119
